Clock_Round,Service_Area,Band,Bidder,Last Bid Submitted at start of Clock Round (Rs. Crore),Provisionally Allocated Block(s) at start of Clock Round (In No.),Rank at start of Clock Round,bid_decision,No. of Block(s) Selecte d,prov_win_bid,Provisionall y Allocated Block(s) at end of Clock Round,prov_rank
4,Odisha,700,Jio,0,0,0,0  no,0,0,0,0
4,Odisha,700,Tata Tele,0,0,0,0  no,0,0,0,0
4,Odisha,700,Vodafone,0,0,0,0  no,0,0,0,0
4,Odisha,800,Aircel,0,0,0,0  no,0,0,0,0
4,Odisha,800,Bharti,0,0,0,0  no,0,0,0,0
4,Odisha,800,Idea,0,0,0,0  no,0,0,0,0
4,Odisha,800,RCL,0,0,0,0  no,0,0,0,0
4,Odisha,800,Jio,0,0,0,0  no,0,0,0,0
4,Odisha,800,Tata Tele,0,0,0,0  no,0,0,0,0
4,Odisha,800,Vodafone,0,0,0,0  no,0,0,0,0
4,Odisha,1800,Aircel,0,0,0,0  no,0,0,0,0
1,J & K,700,Vodafone,0,0,0,0  no,0,0,0,0
1,J & K,1800,Aircel,0,0,0,0  no,0,0,0,0
1,J & K,1800,Bharti,0,0,0,Bid,12,2.6,12,2
1,J & K,1800,Idea,0,0,0,0  no,0,0,0,0
1,J & K,1800,RCL,0,0,0,0  no,0,0,0,0
1,J & K,1800,Jio,0,0,0,Bid,50,2.6,50,1
1,J & K,1800,Tata Tele,0,0,0,0  no,0,0,0,0
1,J & K,1800,Vodafone,0,0,0,0  no,0,0,0,0
1,J & K,2100,Aircel,0,0,0,0  no,0,0,0,0
1,J & K,2100,Bharti,0,0,0,Bid,1,55,1,1
1,J & K,2100,Idea,0,0,0,0  no,0,0,0,0
1,J & K,2100,RCL,0,0,0,0  no,0,0,0,0
1,J & K,2100,Jio,0,0,0,0  no,0,0,0,0
1,J & K,2100,Tata Tele,0,0,0,0  no,0,0,0,0
1,J & K,2100,Vodafone,0,0,0,0  no,0,0,0,0
1,J & K,2500,Aircel,0,0,0,0  no,0,0,0,0
1,J & K,2500,Bharti,0,0,0,0  no,0,0,0,0
1,J & K,2500,Idea,0,0,0,0  no,0,0,0,0
1,J & K,2500,RCL,0,0,0,0  no,0,0,0,0
1,J & K,2500,Jio,0,0,0,0  no,0,0,0,0
1,J & K,2500,Tata Tele,0,0,0,0  no,0,0,0,0
1,J & K,2500,Vodafone,0,0,0,0  no,0,0,0,0
1,Karnataka,700,Aircel,0,0,0,0  no,0,0,0,0
1,Karnataka,700,Bharti,0,0,0,0  no,0,0,0,0
1,Karnataka,700,Idea,0,0,0,0  no,0,0,0,0
1,Karnataka,700,RCL,0,0,0,0  no,0,0,0,0
1,Karnataka,700,Jio,0,0,0,0  no,0,0,0,0
1,Karnataka,700,Tata Tele,0,0,0,0  no,0,0,0,0
1,Karnataka,700,Vodafone,0,0,0,0  no,0,0,0,0
1,Karnataka,800,Aircel,0,0,0,0  no,0,0,0,0
